city,year,annual_mm,jjas_mm,ond_mm,rainy_days,heavy_days,very_heavy_days,extremely_heavy_days,max_1day_mm,days_reported
bengaluru,1901,919.0,499.4,176.0,68,2,0,0,97.3,365
bengaluru,1902,812.8,364.1,266.0,55,2,0,0,71.9,365
bengaluru,1903,1302.8,767.0,466.8,84,2,1,0,116.6,365
bengaluru,1904,799.1,381.5,168.0,48,0,0,0,59.2,366
bengaluru,1905,848.8,411.3,239.5,54,2,0,0,91.1,365
bengaluru,1906,1011.8,712.1,232.0,68,0,0,0,52.2,365
bengaluru,1907,764.9,488.6,74.5,48,2,0,0,92.0,365
bengaluru,1908,637.3,287.1,61.9,52,0,0,0,57.4,366
bengaluru,1909,987.9,492.6,183.3,61,2,1,0,125.6,365
bengaluru,1910,1132.2,682.4,402.7,73,1,0,0,82.3,365
bengaluru,1911,753.5,249.9,321.8,54,1,0,0,104.4,365
bengaluru,1912,1056.7,792.4,180.1,59,2,0,0,104.3,366
bengaluru,1913,562.2,435.0,68.5,48,1,0,0,70.9,365
bengaluru,1914,673.5,333.2,178.2,54,1,0,0,65.6,365
bengaluru,1915,922.0,546.2,169.0,61,0,0,0,54.0,365
bengaluru,1916,1235.8,657.7,408.9,75,3,0,0,95.3,366
bengaluru,1917,906.3,575.3,154.4,72,1,0,0,69.2,365
bengaluru,1918,758.8,295.9,207.6,52,1,0,0,86.0,365
bengaluru,1919,982.2,517.2,257.9,68,0,0,0,49.0,365
bengaluru,1920,597.7,373.5,129.8,49,0,0,0,38.7,366
bengaluru,1921,875.2,461.1,232.4,55,1,0,0,69.7,365
bengaluru,1922,844.7,282.0,426.5,66,1,0,0,70.2,365
bengaluru,1923,605.9,349.6,36.0,53,0,0,0,44.4,365
bengaluru,1924,694.7,504.8,79.2,55,0,0,0,59.5,366
bengaluru,1925,734.1,371.4,107.3,62,0,0,0,57.8,365
bengaluru,1926,747.8,422.8,136.9,59,0,0,0,62.2,365
bengaluru,1927,630.5,475.7,58.0,46,1,0,0,83.8,365
bengaluru,1928,868.4,383.5,381.0,53,1,0,0,67.0,366
bengaluru,1929,788.9,259.2,263.9,61,0,0,0,63.0,365
bengaluru,1930,977.9,393.7,300.4,60,0,0,0,64.4,365
